Token,Weight
cocco,1.5409186329287037
banana,1.6636714314590306
descriverti,1.8543780871606164
lucas,1.1761116237179434
spaccarci,-0.09444681183764607
maroni,-0.09444681183764607
mariottide,0.5336933125179761
happy,1.0282895589093561
iooooooâ,0.23593448815483115
rainews,-0.008062220718170431
pulizia,1.7500174789080656
bluff,0.26218801166397543
sfaldare,0.26218801166397543
introduzione,1.317998532953991
corea,-0.27712478571596477
conseguire,0.3126472729839587
privato,0.3520106140063855
xenofobia,0.03991381738489561
toglila,-0.6750375417891888
provvidenza,0.8434338587791845
mapperchè,0.10496981228644157
tokio,0.7140558676083023
rilevanza,0.10496981228644157
raid,0.3105732242715413
mobilitare,1.6219635887849342
mehari,0.3105732242715413
trending,0.5046682798276441
topic,0.5046682798276441
attonito,0.07926228122787343
connivenza,-0.600273465977574
redine,-0.600273465977574
sister,1.2424618691240128
icons,1.7444326189082262
creditate,1.7444326189082262
pasqua,0.06289127253295014
guardero,1.0033685432088113
alice,1.0033685432088113
wonderland,1.0033685432088113
perfezione,1.205285100899008
canto,0.5259188592819912
totalmente,-0.20590976181822243
incoerente,0.7001691803410733
frenata,0.1692214314934376
poveraccio,0.3228696652234147
trasmissionne,0.5601101879239774
racconto,0.5601101879239774
chiedertiâ,0.5601101879239774
fattibile,0.9288069639395378
piacermi,0.9288069639395378
editoria,1.2201526322575178
efficiente,1.0258996307834518
gg,0.2817781736739577
consegna,1.0258996307834518
mattone,1.0258996307834518
famelico,-0.16510089395617525
macabro,-0.16510089395617525
ssulle,-0.16510089395617525
maceria,1.2035225318920586
cabaret,0.3381102284245701
fragoroso,0.17790281755388546
croll,0.17790281755388546
dicesi,-0.501494814830783
strategico,1.4454089055187966
timidissime,1.5730990571906343
rimborsato,0.73228739499785
sensato,2.625731101329556
petraroia,0.6191594948691919
campobasso,0.6191594948691919
veloce,0.40506521457350847
fogata,1.4143327344863446
smile,1.4143327344863446
yo,1.4143327344863446
immaginato,-0.583588540807832
spiaggia,-0.09333200447375484
riporto,-0.09333200447375484
realta,-0.09333200447375484
siiii,1.812534234262696
ahhahahha,1.812534234262696
sanber,0.36089366114603755
vamoos,0.36089366114603755
timido,-1.1189068378519014
conâ,-0.7893164133079297
tweetblog,-0.5771099425795417
prossimamente,0.1777376286102256
appropriato,-0.45737660010761466
monty,-0.04353875557826426
ispired,-0.45737660010761466
wendy,0.8604410630156909
ultim,0.05523035226510955
mettersi,1.3498861793882746
got,1.3498861793882746
talent,1.3498861793882746
risma,-0.14198244500616308
hahahahha,1.2963382903216845
scem,1.2963382903216845
concertazione,0.919931072696904
divide,0.9829417481779019
solista,0.919931072696904
stonato,0.919931072696904
twitta,0.7756628132074613
sintetizzare,2.2046471885865317
rafforzato,-0.5267609564918155
volontario,1.3814654198368104
fjdsaf,-0.0367259930302751
sciroppato,1.5287375061061754
pulcinella,1.5287375061061754
pulce,1.5287375061061754
ripijateve,1.5287375061061754
scandaloso,-1.4060422887542483
suicidare,-1.085338897002167
aumentato,-0.6833315460049016
talmente,-1.56003601584072
stacensurato,2.0267569635905405
arbasina,0.9501205052640396
protagonista,1.7156218662516494
psicologo,0.353356347059534
incassato,0.1732426506701479
finamente,-0.0800277962697062
ahiahi,1.2445521994123387
sandonato,2.211321449342488
lustrare,-0.05861380299342197
burlesque,-0.05861380299342197
crepapelle,-0.05861380299342197
dominante,0.7051587622238503
rileggetelo,0.045574956081509056
crederci,1.2331437607112472
rivolto,-0.3003703382562744
interprova,0.494259291163369
malatoâ,0.494259291163369
birrario,1.5916730942184434
integralista,1.5916730942184434
gueuze,1.5916730942184434
invidia,1.0548393435793064
birraria,1.5916730942184434
convincente,1.5887938519778289
fimeccanica,2.070692156440468
fisico,1.162247133289041
radcliffe,-0.22584112005931453
vietato,-0.22584112005931453
ingroia,0.8440759072273661
licandro,0.8440759072273661
rilassare,0.903113989086047
tavolo,1.1754862168268159
sosteniamolo,0.8419022038916767
tradizione,0.44729544583253916
edition,0.44729544583253916
contrastarlo,-0.48719897700894677
ingovernabilità,-0.48719897700894677
interista,0.5519719852135884
qualificazione,0.5519719852135884
registrare,0.8353726949894033
proroga,0.6401578202356991
commissariamento,0.6401578202356991
riaddormentarti,-0.02261722221862765
partitino,2.2591723675612685
vostre,-0.31993145694569985
cretinata,-0.31993145694569985
vostri,-0.31993145694569985
taylor,0.14374999495425328
ingegnere,-0.47276789218653004
datestatistiche,0.3744819879580376
probo,0.26120587474401336
inerte,0.8412228851637591
ipotizzabile,0.6500635476228812
annamo,-1.6227544805693872
mucchetti,1.4491090540533067
intreccio,1.4491090540533067
partorito,-0.29430588361680776
topolino,-0.29430588361680776
lordo,0.5251162249370083
xx,1.459863712068042
grillo,-0.1785238584494261
ricominciato,-0.14497654625282028
produzione,-0.14497654625282028
seriale,-0.14497654625282028
paladino,-0.14497654625282028
baggianata,0.2285452403897375
diffidare,-0.3346540419439953
smonto,-0.3057520254378833
travestire,0.4074712164687091
antan,0.649392879934981
nutrito,-0.7296925562698875
teletribuno,-0.7296925562698875
cittadinie,0.8578460078574811
inversamente,-0.27365586896930044
proporzionale,-0.27365586896930044
fermezza,0.9882375155784716
riformare,0.9882375155784716
elettricità,0.3051476563947775
generatore,0.3051476563947775
pmi,-0.9011331167757497
commerciale,1.0230816606950583
economy,0.863270321084909
pesca,0.863270321084909
scolaretto,-0.7635988058794925
puttanieri,-0.7635988058794925
infedele,-0.5306231923942376
smemorato,2.1254024256490642
schifoï,-1.298846793779452
immune,-0.49573382084630546
selena,-0.49573382084630546
disabilita,0.8714819382325159
fotocopia,1.7065404706938014
avatar,1.2286115599903311
simpaticissimo,1.2286115599903311
photogallery,-0.43934648539153487
percepibile,2.1485276416277026
moderato,-0.21785210579695533
siam,0.24733864487981336
elefante,-0.16513525898541312
bisognoso,-0.32653726154150625
cetto,0.44279938581953393
diciamocelo,-0.2256444150866617
barricata,-0.2256444150866617
bulimia,-0.5985856794980356
veladiano,-0.5985856794980356
savigliano,0.5198040817708136
sezione,-0.12655964490283067
aumentativa,0.5198040817708136
principium,0.37348535026485896
voltaa,0.3483417690111942
menù,1.1614945446359828
carne,1.1614945446359828
mega,-0.07386586392157668
drugdosdfh,1.0275844880762086
fatepresto,1.5413995920709616
cappello,0.9632728665319121
prenotare,0.18514698318132533
incaricato,1.6394727073012278
truzzo,-0.4192933378401126
rimanse,-0.4192933378401126
sondaggista,-1.0502421960072348
hhahahahahahahaahahhaahhahaha,1.3922992287982536
okay,0.7174958699277346
daidaið,1.5660948710867288
pizzaaaa,1.7023589007241273
falcao,0.35017530639899197
pezza,0.9279039777652082
santi,-0.061449855008491996
navigatore,-0.061449855008491996
awards,0.15068331627854442
sperone,0.20583131849745043
negoziante,0.6186065762720828
pagament,0.6186065762720828
scadenza,0.7979720951829015
rivisitazione,-0.12474989705213482
targato,0.45915695304694565
perdermelo,0.4635520101994636
email,-0.12988928490772378
portata,1.0466981096508459
fateli,0.8023111120621806
ubriacare,0.8023111120621806
jeep,0.2332611749541923
gnomo,0.26934482763240225
sfiduciato,0.9679626833321779
teoria,-0.886089739944489
riavere,0.9679626833321779
dc,0.542652161511008
segreteria,0.38722965733663534
tks,0.44371225365210143
nope,-0.10935248674596924
scatolare,0.423830939156147
itassi,0.9178549124046513
btp,1.0462554364638452
bellina,1.5015326719911488
dicendomi,1.6191861414882287
lasciala,1.180922042428902
savonarola,-1.2287060345521301
arso,0.8007361196718381
rogo,0.8007361196718381
professare,0.8007361196718381
provalo,0.6608991649960452
tuttologo,0.1625723921472705
paperopoli,0.397453302160008
portinaio,-0.12585058929356724
incitare,-0.12585058929356724
gliela,-0.12585058929356724
mancia,-0.12585058929356724
quanta,1.130467810951985
omertà,1.130467810951985
cicca,1.130467810951985
yacht,-0.5825214046524114
predicato,-0.5825214046524114
politics,0.38249264199073596
lasha,0.38249264199073596
zilpimiani,0.38249264199073596
consapevole,0.02736379380186245
mondoooo,1.3395565199361283
riseguo,1.3395565199361283
parteeeeeeee,1.3395565199361283
jbboy,1.3395565199361283
marsciano,0.07455207584930397
sacco,0.14516798890580593
latte,1.1673817954079844
renderti,0.31787149283712235
sciacquone,-0.6162389351611783
marcel,0.4158213770594673
proust,0.4158213770594673
telefonico,0.4435174036842917
sedice,0.904096165852289
panza,0.904096165852289
sur,0.904096165852289
bancone,0.904096165852289
mariangela,0.17244411320860303
melato,0.17244411320860303
abilissima,0.17244411320860303
sostenerlo,-0.3143843324171043
pippi,-0.3143843324171043
cenno,0.7955127033962582
bezzini,0.7955127033962582
gaiole,0.7955127033962582
terùn,0.9581503482575443
albino,0.9581503482575443
unfollowo,0.30970074138814535
telefonicamente,1.1169511157827443
anton,1.1169511157827443
custode,-0.24117110152239207
stoppare,0.32514590281723477
scoria,1.0236021361497376
ahahhahahahahhaah,0.46969521178696466
forâ,1.7239221256283312
fooorse,-0.8587324832340274
corteo,-0.33016217272739246
scorrere,-0.19664756967833769
cavour,-0.2753449887987781
umbria,0.5496307188444542
arrembaggio,-0.7183857265978233
aridità,-0.7183857265978233
wilde,1.72291918177094
agnello,-0.1177105981271776
perculare,-0.1177105981271776
palazzetto,-0.45487396466392876
mazzarri,-0.3220296204754354
napoletano,-1.057790068180315
bosso,1.3759612354082809
disaccordo,-0.4270274174874163
rotazioneee,1.3602772782167465
asdfgh,-0.5869207998898617
finanzcapitalismo,0.9564432662266853
vibratore,1.2813897730225254
gerard,1.2813897730225254
qst,-0.040247632531141254
cazzeggiare,-0.040247632531141254
schema,-0.030067661093783782
picco,-0.25130684175645385
spreed,-0.25130684175645385
amoo,1.003015724452031
asdhgkj,1.003015724452031
scemissimo,0.3642163264990476
centrotavola,0.6550510319553343
ispirato,0.27340330101216137
tutera,0.6550510319553343
restargli,-0.3703100868972917
rumorosamente,0.19180750841877472
dormito,1.2673284320769864
scampanellare,1.2815992121984827
mungere,1.2815992121984827
mucca,0.9159655008585316
prendermi,0.6495873806783798
mimo,1.1770300875850468
compromesso,-0.680366013107353
julio,-0.3663463907509294
cesar,-0.3663463907509294
sega,-0.3663463907509294
wilmaað,1.7381204365515164
qurst,1.7381204365515164
liberarmi,1.7381204365515164
ragno,0.30555116907985963
kim,-0.35017428656014704
jong,-0.35017428656014704
insistentemente,-0.35017428656014704
funesto,-0.20333521772991478
cormac,-0.20333521772991478
mccarthy,-0.20333521772991478
salvarci,-1.0351808718103808
ahinoi,-0.20333521772991478
arroganza,1.235760447704763
monte,0.5290815928254541
cappio,0.6938139461165902
lacrimoni,0.22950862539693376
stravedere,0.6793698243005025
esporre,1.1354602806161644
delnord,-0.7319774631768615
suv,-0.7319774631768615
boccolo,0.4772391948745887
vedeee,0.4772391948745887
segnalato,0.36728309234888573
ostia,0.36728309234888573
gps,0.36728309234888573
ciaoooo,-0.020229645679425683
tela,2.7491088794097776
risanato,0.1865834389098875
davi,0.5972119004157264
pirla,0.5972119004157264
naike,0.5972119004157264
trasformarlo,-1.1351483846606418
bounty,-1.1351483846606418
vangelo,0.5819602989680458
prevaricazione,0.5819602989680458
migrante,-0.19471490779968612
ascensore,0.48162930150064687
prosperato,2.365842758079909
rikezze,2.365842758079909
meucci,1.398107094124418
glieli,0.9189508775298221
iannacone,1.3789172646611714
improvviso,-0.46741021064206406
stilista,-0.46741021064206406
poet,0.23221411968822686
welfare,-1.599934542739826
generalizzato,0.2989331915644037
demagogico,0.8820830801283379
branding,-0.2796828174318874
vip,-0.31644123283258724
beneeeee,-0.0850440703686243
barzagli,0.3964550529473664
analizzare,0.3964550529473664
inteligenza,0.9349951153485505
ahhah,0.9349951153485505
escogitato,0.5420687552767194
scia,0.5420687552767194
chimica,0.5420687552767194
antibiotico,-0.044200941368497816
prescrivere,-0.044200941368497816
liberarsi,-0.044200941368497816
mariantonia,-0.05211536571747183
ahahahhahah,-0.05211536571747183
saltato,1.9630247549892037
demo,-0.7386927011501282
babe,1.4783974745618482
tvtttttttttttttttttttttb,0.54802645234736
cresima,-0.5045317749799214
sposa,-0.5045317749799214
ficcatevelo,-0.5045317749799214
alleggerire,-0.031212052954212074
organizzato,0.8666426875282298
bollisce,1.0915754137395028
midnight,0.6641750935801526
paris,0.6641750935801526
malgrado,-0.018728370700419546
inesistente,-0.0951773748732112
luto,0.3195354351094626
fallece,0.3195354351094626
federauto,-0.2594567498665125
dealer,-0.2594567498665125
perla,-1.261960830990589
solidarietà,1.0938447340150894
billino,0.7487493403122362
alfred,0.9211295867951252
duncan,0.9211295867951252
antonello,0.6882166865577235
avessero,0.9126328782326762
piffero,-0.7315578374979208
assalto,1.4348586503997027
suonatore,0.6627903875235297
neoministro,0.39999694209220005
sostenibilità,-0.9057806667784419
unitinellapreghiera,1.383691454472856
fella,-0.6201431295857839
mutilato,-0.22496983544901458
ambasciatore,-0.22496983544901458
gettonato,0.01790044212827968
sbracato,0.034632939564163245
colico,0.9819639247021569
pattegggia,0.9819639247021569
investito,0.9819639247021569
ricove,0.9819639247021569
decadenza,-0.5520638799034375
umh,0.8550438670454438
costume,1.163070159237463
racchiuso,1.8042627401138522
decidiamoci,0.06950560868647866
others,0.3932821920042883
frappa,0.9971851194221465
tunisino,0.19698599464123376
cauto,0.7463229955003367
ledere,0.7463229955003367
guid,0.7463229955003367
eccetera,1.160725886000967
casin,0.3158222468227812
scambiato,0.2580783365335968
mata,0.2580783365335968
hari,0.2580783365335968
inquadrare,0.6606522268937203
gilioli,0.6674095972430599
apprezzarle,-0.26752930253521146
disertore,0.32256683011368736
verginella,-0.18619854535721692
sconfiggere,0.5624833501915837
tecnologico,2.203404405127039
politometro,1.1589641835407645
toscano,1.3845560344852899
pessina,0.5769438549773874
aggregazione,0.5769438549773874
borgo,0.5769438549773874
circolo,0.5769438549773874
politicizzare,-0.40468248970719584
stremo,-0.3969163681062833
mirror,0.5784325076623448
ioooooo,0.007118204759600589
evvai,-0.9927442531558702
sigh,-0.2598993910335275
collezione,1.5201499670776275
macro,1.6547048844168015
sibillino,1.9124227315947862
pelo,-0.1450066467247053
carriera,-0.3053746983870849
sputtanato,0.7017054979990287
inciclopedia,0.9732223930925322
bimbeminkia,0.9732223930925322
grey,1.098962855102415
interpretato,1.098962855102415
mejo,1.098962855102415
over,1.1508377199162256
carro,0.769189988973516
banale,0.0389434669016291
seppur,0.7443869975885198
piegamento,1.615196848179129
ahahahahaha,0.12122834485990319
monchele,0.12122834485990319
riot,0.12122834485990319
estenuante,-0.11390791196555122
cercasi,-0.6126719376332123
bidet,-0.429864502825299
app,1.1005636948355486
sfangare,0.4768347282221244
portarla,0.5609078043718034
ipotecare,2.029506479603034
maggio,1.5977562276000314
anzikè,0.650296191549773
ness,1.2251149928780538
screen,1.8624577391525223
hahahha,1.8624577391525223
fargli,1.1393286028474472
conquistare,1.1393286028474472
invaso,1.1393286028474472
rivoluzionare,1.1313393025844214
unanime,-0.5126793980495509
karuso,1.4534875795811957
company,-0.16469084323669936
illudiamoci,-0.16469084323669936
preoccuparsi,-0.10283451735012318
salvarle,-0.5034486021033725
ladistanzadiunbacio,-0.5034486021033725
sitesi,0.1034237173557081
seguimj,0.19514066813950615
promessoo,0.19514066813950615
irresponsabilità,1.9272439198104523
utri,0.7661475631190559
perbenissima,0.7661475631190559
palermitano,0.7661475631190559
precarietà,0.9608512788351526
ampliare,0.9608512788351526
cosiddetto,0.9608512788351526
ligresti,-0.758257619186036
scarcerato,0.6714571969960902
perizia,0.6714571969960902
specialistico,0.6714571969960902
patteggiare,0.6714571969960902
abiamo,-0.40614733383148116
sincro,-0.40614733383148116
outlook,-0.40614733383148116
ghe,-0.40614733383148116
fò,-0.40614733383148116
incrementare,0.6572179361724065
accesso,0.6572179361724065
circo,0.5133345558409225
protezione,0.9298352135552158
toccarla,0.9298352135552158
gabrielli,0.9298352135552158
attento,-0.22504637740805744
asch,0.797089447261649
experiment,0.797089447261649
pacatezza,1.3571765483444354
omaggio,-0.41415924875377386
confezione,-0.41415924875377386
crema,-0.41415924875377386
luan,-0.41415924875377386
rinviare,0.256370538392112
sistriï,0.256370538392112
razzismo,0.3964486499524979
paroleeeee,0.638509791323869
drammatico,1.0296915088381158
tuttogratis,1.2683372723432385
jet,0.2177271718787914
lag,0.2177271718787914
femminile,0.6994722045639902
orobico,0.8989444091279828
cf,0.8989444091279828
effettuare,0.6994722045639902
vavassori,0.6994722045639902
aspergere,0.6994722045639902
mosso,0.636209092465553
antiberlusconismo,0.636209092465553
valutato,0.636209092465553
miticoooo,2.865956353357458
robby,0.2703674734008651
lasciamoci,1.5773217269037965
infuocare,1.5773217269037965
sgorgare,1.5773217269037965
odissea,0.7781468185293224
ediz,0.7781468185293224
longanesi,-0.24515009527198026
prefazione,0.8611839951816739
torrington,-0.09437051428698316
connecticut,-0.09437051428698316
ombelico,-0.09437051428698316
jerusalmi,0.05591475920951367
bbc,0.5922209327522793
intercettare,-0.02369510761285775
minchiate,-0.3521100700244535
gara,1.0237022903960733
crocieranel,0.5901853406011416
tirreno,0.5901853406011416
sosta,0.5901853406011416
conventio,1.0289118999412872
excludendum,1.0289118999412872
pubblicato,0.8890866061704171
vhs,0.44177317584627074
whowantstoliveforever,0.44177317584627074
akindofmagic,0.44177317584627074
agg,0.9628848687151557
eccezionale,1.433992103980362
codardia,-0.5550303907180127
ilgrillourlante,0.9854660035220129
ingrandimento,-0.45971620608375485
suoneria,1.678770242147851
elastico,-0.9377342104617904
piumone,-0.2188671052309239
uscitemi,-0.2188671052309239
tirato,0.45014592952416344
spezzare,0.45014592952416344
masaniello,0.45014592952416344
castagna,1.229539327331926
sistar,-0.8320246287906504
quaranta,-0.8320246287906504
kazzo,-0.9724643022465547
complex,-0.9724643022465547
assicurato,0.07848155610015094
boyband,-0.6003680185639948
forbice,-0.6003680185639948
cacasotto,-0.10748039479671759
avverra,-0.10748039479671759
incrociare,0.8530152677197179
pillola,-0.1380585831317016
miart,0.5479126179025852
rosselli,1.0526354121935475
vabbà,-0.9862823672145086
satrapo,-0.2838068651920965
peccatore,-0.353143634923297
notebook,0.42892576365531876
fatevi,-0.22152454850978004
lazionews,0.5275765090132191
zarate,0.5275765090132191
riscattarlo,0.5275765090132191
giorn,0.5275765090132191
devoluzione,0.8793752400255174
sovranita,1.2008248090699194
costruito,0.8793752400255174
capodanno,0.8946659620988343
chianciano,0.8946659620988343
inventare,0.8946659620988343
consentito,0.824791201019486
tollerato,1.446498299226506
continuera,0.4857351251640457
pdf,-0.0034565083392167966
tetta,-1.3891174272418947
laterale,-0.08350694510603464
tattica,0.8013628305406989
riâ,-0.08350694510603464
dimezzare,0.26568160912456124
governatore,0.6198185653785501
lombardia,0.6198185653785501
abbigliamento,0.45612628104408076
tragico,-0.948568342751131
espediente,-0.948568342751131
vantare,0.8172310093165811
recupero,1.5755048694915206
imputare,0.8172310093165811
tassazione,0.8172310093165811
complessivo,0.8172310093165811
sparigliare,-0.37159888328012297
vichingo,-0.37159888328012297
produttività,0.902522646740028
standard,-0.08740642206960604
cambialo,-1.0336426496331974
affidabile,0.47060739252976275
stanotte,-0.713039024014041
coccolone,0.009743463664676627
megacondom,1.0206511038382764
prevenzione,1.0206511038382764
satanico,-1.3528759420565368
danneggiare,-0.5554976138620175
smantellare,-0.5554976138620175
bell,0.6723545449454015
compiacente,0.6723545449454015
illussione,-0.16553583875471822
calzato,-0.5767075785258471
lino,1.3352250591237373
banfi,1.3352250591237373
montagnani,1.3352250591237373
scorsese,1.3352250591237373
ststa,0.08441029963321553
neofsscista,0.08441029963321553
candidare,0.5426521841817908
pross,1.5175410916900627
reagire,1.093964827078068
calzetta,1.093964827078068
inverno,-0.1271725338252758
moscone,-0.1271725338252758
ritrovato,0.5892247900999741
cacciatorpediniere,-0.1271725338252758
decollo,-0.1271725338252758
giovanile,0.3791724847966124
allenare,0.29697700433239144
burns,-0.24740683774154398
diffidato,-0.18713782009549984
imitazione,-0.18713782009549984
aggredire,-0.5382557442104857
consolidato,-0.5382557442104857
sblocco,0.767076134616061
prezzolato,-0.5235721121924755
surriscaldare,-0.10971261877236602
governarci,-0.10971261877236602
confederale,-0.868202747173249
proc,-0.03769188441228096
canaglia,1.6579965073700853
deliquente,-0.7781615013167925
sposare,1.5592134003468763
gary,1.5592134003468763
oldman,1.5592134003468763
fregno,1.5592134003468763
tecnicamente,1.91753913400842
ichino,0.920150223923621
miei,1.6746162849451764
barba,-0.4806908028041771
industriale,1.0573952368738064
irap,1.0573952368738064
start,1.0573952368738064
peggiorare,-0.27297769808651473
temuto,0.18213981810501642
losco,1.811390364512941
pantalone,-0.7436479033307383
similitudine,-0.7920616672564208
aron,0.45874285369840323
supercazzole,0.7102033174840006
impastato,0.7102033174840006
prosa,0.7102033174840006
siffredi,0.24657462361218488
essersi,-0.6942218293219508
crtiche,0.8774081058169092
plauso,0.8774081058169092
convint,0.8774081058169092
dcendo,1.0769760784423759
lucacicca,0.8413337571202076
adottare,-0.7191404763270124
serpico,0.04807040771438495
incostituzionale,0.04807040771438495
privacy,-1.0203852408921439
maschile,-0.21163872579133794
rosina,-0.21163872579133794
frettoloso,0.6608112614516064
valente,0.6608112614516064
buonsenso,0.6608112614516064
mps,0.7329756134850886
superbonus,0.7329756134850886
skst,1.0884295828225257
sollivata,0.8478391445364029
brenda,0.7342005606401077
tin,0.8679713055920031
rassicurare,0.3408014528095924
segnalare,1.6623035564746975
hahahaahahha,0.051891982909924625
hahahaahahahh,0.051891982909924625
pensandoci,-0.30234606720709295
sailor,0.9752358398889933
pluto,0.9752358398889933
bigioia,0.9752358398889933
frank,-0.12800199627782105
morango,0.007118204759600589
ingrato,0.007118204759600589
traditore,0.07115028650050559
accise,0.10994714690483075
sampdoria,0.23269866515463408
centesimo,0.7812643977411745
ideologico,-0.13384345833886438
guascone,-0.13384345833886438
scordato,1.2839942472001142
miele,0.18804145884841444
xxv,0.009751483578820599
cortina,0.8626303031451552
bhè,1.0320904537011273
homer,1.0320904537011273
benedire,1.1871482304941214
sbrogliare,1.1871482304941214
matassa,1.1871482304941214
spongebob,1.486626404025499
ahahabravo,0.9933132020127399
feltrinelli,0.18343628051418318
ogas,0.18343628051418318
marc,1.837644819818006
lazar,1.837644819818006
ammirare,1.4810630350938871
primato,0.821449569044404
ingerenza,0.821449569044404
boicottato,0.5216902848161266
partitocratico,0.6437505274494798
tempestivo,2.8845252760273206
standardenpù,-0.482456561844645
agricoltore,-0.10137754952659876
eccellenza,-0.14119095680653077
can,-0.32253863198095006
abbaiare,-0.7162856952237169
mordere,0.8934800645125113
ehreo,-0.5301052605398839
suscettibile,-0.5301052605398839
sutura,-0.037728039462136015
coinvolgimento,0.14246017220797294
emotivo,0.14246017220797294
autosufficiente,0.5933534796332931
fontana,0.5933534796332931
trevi,0.5933534796332931
contattare,0.6153303700022338
macrà,0.6153303700022338
imbarazzantissimo,0.7519062163660307
ortografia,0.7519062163660307
riscriverlo,0.7519062163660307
correttamente,0.7519062163660307
balduzzi,1.2482600046572336
tramontare,0.8705930758960094
parietta,0.8705930758960094
commentabili,-0.4631421933312485
chiaaaami,0.11450558660572459
incuriosisciii,0.11450558660572459
take,-0.264604768802888
home,-0.15703030935685966
ostiense,-0.035757874176193735
raggiungiungere,0.22651014644323872
mum,0.22651014644323872
abruzzese,-0.2660061253959284
impugnare,0.7667098149418794
sofferenza,1.3157735017988121
pietà,-0.521862085638983
levaci,-0.521862085638983
liquidazione,-0.521862085638983
disinnescare,0.20003038215454316
tani,0.6029097495538167
accorgendosi,0.6029097495538167
ruzzle,0.6029097495538167
oltranza,1.3851721160100723
nemâ,-0.8056104821359861
manovrona,0.3019373034354571
capro,-0.7755543198730657
espiatorio,-0.7755543198730657
valerio,0.7964383793519814
privatizzare,-0.5436589861072376
ricondurre,-0.5436589861072376
tbossi,1.0439536257865054
ribadire,0.7566179456631985
inverso,-0.9123957322615158
rileggere,1.600326851663855
sopratutto,1.600326851663855
stamp,0.3700500472133733
tuâ,0.8811145377318166
innovator,0.3312825031475324
curriculum,0.3312825031475324
choc,1.4714735288961753
galla,-0.0648897677606869
ihihihihihih,-0.5251472495826196
telefonaâ,-0.5251472495826196
lutto,0.16189531500105322
tramite,0.681327043560529
tricheco,0.681327043560529
osso,0.06238956893345868
posizioneâ,1.270550048282976
cip,1.0777592756814443
caffo,1.8036451359546617
piacervi,-0.8648944529450762
soddisfare,0.20099269041388904
sbraitare,0.20099269041388904
piedone,0.20099269041388904
sbirro,0.20099269041388904
playstation,0.6802350548177821
giapponese,0.6802350548177821
reperire,0.6802350548177821
architette,-0.8971766716877627
coniglio,-0.5229083772480783
cioccolata,0.7301956115533323
nale,-0.36936858713353116
approfondire,1.40319867329466
pokerprolabs,1.4473395693762494
aspettarselo,0.09473246452720907
miglioramento,0.09473246452720907
cassetta,0.058134520512171335
precipizio,-0.7988057811978981
pubblicamente,0.982302847236299
rimb,0.7518467329368056
sberla,0.7518467329368056
ricino,0.7518467329368056
origine,1.7939742873793871
vincitore,1.5046771930361966
permettersi,1.3231964650782875
scalmanato,-1.2305939644248762
svariato,-0.34756466254497514
avvicinarsi,0.07332197606475818
coca,0.8808813046040752
senape,0.8808813046040752
cagliaripad,0.8808813046040752
postato,-0.1477110469528561
sudato,1.1052185510113157
centrosinistra,1.1964658715360803
vigliaccamente,1.1512230721963574
concord,0.7280312285520453
permet,0.7280312285520453
iniquita,0.7280312285520453
festeggiare,0.5567662159975756
stò,1.5998882600312239
noiaaaa,1.4474600360502372
debbo,1.2899473820924963
complimentare,1.2899473820924963
pragmaticità,1.2899473820924963
tuttavia,1.2899473820924963
we,1.9169417742680472
bomber,1.9023223462578454
calcetto,0.5069127237210895
venirvi,1.201161173128925
porcone,1.201161173128925
galleria,-0.4727693345642127
fotografico,-0.4727693345642127
abbondantemente,-0.4727693345642127
stufato,-0.4727693345642127
monza,-0.09871258170039923
militarizzare,-0.4841123104437818
valle,-0.15572065604888305
reggio,0.21536237769246933
ignavia,-0.4748889075081106
declamare,-0.4748889075081106
clown,0.7272716524311559
lieto,0.8626189989643197
comunicarvi,-0.37812365348465293
chato,0.931751426883829
nesse,0.931751426883829
insulsaggine,-0.8175090782596205
stupire,-0.8175090782596205
citato,0.015364755295172275
occidentalista,0.4469006914534401
antifascita,0.4469006914534401
rigorosamente,0.4165056533094647
english,0.4165056533094647
jfhduf,-0.23417963422981167
divieto,-1.1803493437833723
alquanto,0.5500239919107103
eeeeeh,0.5962908078265892
daniela,0.5962908078265892
peazaaah,0.5962908078265892
domingo,0.16600532929762668
steso,0.25346843692339216
dette,0.2460142406853532
ambito,0.5655728170733761
pensarci,0.023658751856103
presupposto,-0.14530195972980262
rovinare,-1.6647657075067825
michel,0.6039756974694722
frattempo,0.02423544900408908
thing,0.5911327301444692
wmyb,0.5911327301444692
ahhahahahahahahahhahahaha,0.5911327301444692
cataniaaa,0.8119031970087534
felicissima,1.9041977952293367
notteeeeð,0.8119031970087534
politicizzato,0.12028390819821426
ratm,0.12028390819821426
korn,0.12028390819821426
abbioccarsi,0.4327620076551564
scampo,0.4327620076551564
arruffato,1.7303599021161045
tuta,1.8487150588582295
pervy,1.7303599021161045
luhan,0.9717099032592135
nessuâ,0.9717099032592135
fantagoverno,-0.4990775644824295
tormentare,0.4857292198780035
ellen,0.9401460145010949
degeneres,0.9401460145010949
antipolitico,-0.44065136065460214
lampedusa,0.7715965545027721
esistenza,0.6145355016954052
selezione,0.23156214524735458
infermiera,0.23156214524735458
occasionale,0.23156214524735458
ahahahhah,0.6654551327044665
repubblicano,1.2780379950422387
unimi,2.3736767813587907
ringraziato,2.3736767813587907
fieg,1.998310619048364
quandoci,0.7808793934794384
hazza,0.7808793934794384
comportarci,0.7808793934794384
volume,0.7808793934794384
fortissimo,1.1444591197267837
confine,0.9142347112024284
arrendere,0.34541584644203654
evidenza,-0.016343283335101152
