Token,Weight
nale,-1.5726220691244472
approfondire,1.8879589266053705
pokerprolabs,2.7422644154018236
monotoniaâ,0.09913466534591388
aspettarselo,-0.9371199855489262
miglioramento,-0.9371199855489262
cassetta,-1.6305494863531695
precipizio,-3.4322200447135884
pubblicamente,0.7129153739538243
rimb,0.42692883688744654
sberla,0.42692883688744654
ricino,0.42692883688744654
origine,2.712198338084758
vincitore,2.642719450292304
permettersi,3.1046668279588805
scalmanato,-4.226948514550851
svariato,-2.7495091079317397
avvicinarsi,-0.08026653947432168
coca,1.166322843692849
senape,1.166322843692849
cagliaripad,1.166322843692849
postato,-1.9679045215188906
sudato,0.7658230591704789
centrosinistra,1.3924500221852543
vigliaccamente,1.984293351149846
concord,-0.029243963442133016
permet,-0.029243963442133016
iniquita,-0.029243963442133016
staâ,4.583761122119125
festeggiare,-0.513201337798983
stò,2.448924892544289
noiaaaa,2.1967478558031046
debbo,1.8025618317775167
complimentare,1.8025618317775167
pragmaticità,1.8025618317775167
tuttavia,1.8025618317775167
we,1.9105737946863595
bomber,3.5011948555315713
calcetto,-0.20386238414909316
venirvi,1.7505974277654361
porcone,1.7505974277654361
galleria,-2.1436550621156707
fotografico,-2.1436550621156707
abbondantemente,-2.1436550621156707
stufato,-2.1436550621156707
monza,-1.8151479225762361
militarizzare,-1.9004091937819014
valle,-0.9311631736210927
reggio,-0.31223341565468854
ignavia,-2.635858034901501
declamare,-2.635858034901501
clown,1.375865427471319
lieto,0.914706999560318
comunicarvi,-2.026074993833244
chato,0.9729855714433001
nesse,0.9729855714433001
insulsaggine,-3.4227095247470443
stupire,-3.4227095247470443
citato,-1.4062565234375735
occidentalista,0.5267956650856388
antifascita,0.5267956650856388
rigorosamente,-0.01609838689050687
english,-0.01609838689050687
jfhduf,-1.5687074995640597
divieto,-4.369782173042246
alquanto,0.05002869645017659
eeeeeh,0.30943044835023903
daniela,0.30943044835023903
peazaaah,0.30943044835023903
domingo,-0.9146317297429765
steso,-0.7554282019492502
dette,-0.5518461526273231
ambito,-0.0603386101028319
pensarci,-1.6974316574253916
presupposto,-1.8018719673912722
rovinare,-5.244987963425677
michel,-0.041544605055614636
frattempo,-0.7489068572033278
thing,-0.4163229701144383
wmyb,-0.4163229701144383
cataniaaa,0.47174254364048634
felicissima,3.196661059648076
notteeeeð,0.47174254364048634
politicizzato,-0.7417000723163064
ratm,-0.7417000723163064
korn,-0.7417000723163064
abbioccarsi,-0.32903665199866616
scampo,-0.32903665199866616
arruffato,3.1649788918074733
tuta,3.6056041859400567
pervy,3.1649788918074733
luhan,1.5331810413119034
nessuâ,1.5331810413119034
fantagoverno,-2.004965760888021
tormentare,0.9095696078462027
ellen,1.3897139152807927
degeneres,1.3897139152807927
antipolitico,-2.342292722741456
lampedusa,0.26700497044632476
esistenza,0.048900615967532396
selezione,-0.9456665471634684
infermiera,-0.9456665471634684
occasionale,-0.9456665471634684
repubblicano,2.2978834214589585
unimi,4.653593923785933
ringraziato,4.653593923785933
fieg,3.2016846280909093
quandoci,0.340411961306012
hazza,0.340411961306012
comportarci,0.340411961306012
volume,0.340411961306012
fortissimo,1.016192752179254
confine,1.1460398559312157
arrendere,1.1460398559312157
evidenza,-1.0925771900875159
telecamera,1.7025467243867547
videofonino,1.7025467243867547
costringere,0.49136911702790553
ancillare,-0.30486924521138176
introverso,-0.6505767634016593
òodiare,0.6524813065615697
credimi,0.6524813065615697
awwww,0.5339537463698056
teo,0.3898884404694064
skifezza,-1.8371446905478601
denudare,0.2176058495298802
periodicamente,0.2176058495298802
quant,3.317468059883364
monopolista,-0.10641849914706857
ossessionato,-1.9348433830691505
etichetta,-1.9348433830691505
nexus,3.0755220543346207
spe,3.1527273377507177
antiquariato,-1.2951546212060374
redattore,0.3480115228703936
magagnoli,0.17400576143434754
organico,0.17400576143434754
malagiustizia,-2.2085599462555603
assolto,-2.2085599462555603
materazzi,2.5448063209071896
deludente,-2.7364894673995783
incompetente,-3.50860365050146
gabbia,0.008392922986944709
dorato,0.008392922986944709
danaro,-2.186331171718128
gradito,-2.186331171718128
indiano,-0.45709028161380977
provaci,-0.45709028161380977
lavatrice,0.0
eli,0.5866430579160745
elitario,0.3766373296125837
shopping,-0.6147819668241727
mongolfiera,-0.6147819668241727
fashion,-0.6147819668241727
week,-0.2939582891876366
exo,0.5341795958844691
mblaq,0.5341795958844691
beast,0.5341795958844691
ricercato,-2.580943218581926
insperato,4.90406790929516
bingo,4.90406790929516
spengere,-0.10719656485990513
allidea,3.1746952017863546
manifestarle,-0.9178907670030226
potenzialità,4.381741728308602
governone,-3.3473907494599517
suber,-3.3473907494599517
bros,-3.3473907494599517
mira,3.114767602305716
sfasciare,-1.250688851604537
consigl,-0.9114786877903555
lecchinaggio,-2.5677860035413205
bocciatura,-2.5677860035413205
accuse,-2.5677860035413205
scioperare,0.7571977737612182
rumenta,-1.5357513984516058
messora,-0.1343447352580866
minchione,-1.2584273737121519
accocchiare,-0.9375803613475343
salvatrice,0.2532614269704336
inonevato,-1.8952252395297609
nanico,0.15072051461497019
terzino,-0.2472532039648881
foggia,-0.2472532039648881
zeman,-0.2472532039648881
ingrediente,1.0359932871278534
mistery,1.0359932871278534
box,1.0359932871278534
sciao,-2.04116074406467
bele,-2.04116074406467
edu,-0.9095044028674405
zinzinino,-1.1914721518290974
pagarmi,-1.0806986918228143
salumiere,-1.0806986918228143
calvinista,0.6305338641303846
ricchezza,0.6305338641303846
potra,0.0457635924987684
eccesso,0.6043525826783887
errato,0.0457635924987684
legittimazione,-2.939523767731788
assecondare,-2.939523767731788
mento,-2.080299645909434
tempesta,-5.247385296858644
principessa,2.781426500211112
malik,3.362580185746075
ilrestodelcarlino,0.3576630618814284
nom,0.3576630618814284
staderini,0.38400049722604246
gabri,4.447823280127692
ecologico,-2.7146161555659294
incentrato,-2.7146161555659294
lamentarvi,-2.7146161555659294
ignorato,0.34052818980784155
differenziazione,0.34052818980784155
usurante,0.34052818980784155
dicastero,-2.0476024327217113
www,-1.0457926559882942
romaitalialab,-1.0457926559882942
cfm,-1.0457926559882942
id,-1.0457926559882942
bugiardino,-3.1796664660646243
moscio,-2.521857236691203
centrocampista,-2.521857236691203
startup,1.4346063944515834
inesperto,1.6591987407415831
vaccino,-1.3094482665447262
dose,-1.3094482665447262
splende,-2.9957618815879843
mettitelo,2.9600842103105154
qualifica,1.1757542223204482
balzo,0.9335534081213634
tendine,0.9335534081213634
fibra,5.035259298685162
bianche,0.9335534081213634
mignotta,1.0543589739413024
alimonte,-3.364208193011116
soddisfatt,1.1553036888071264
mf,0.7728780836044685
rivederti,4.272309440091781
erbazzone,0.0
salivazione,-1.450026857341115
oramai,-1.450026857341115
grottesco,-1.450026857341115
bava,-1.450026857341115
vischioso,-1.450026857341115
faighe,2.053113778989009
pacco,2.053113778989009
eurooo,-0.674660284738864
indifferentemente,-0.15530057060785912
siniscalco,-0.15530057060785912
saccomanoni,-0.15530057060785912
concordia,3.3565136869344605
incongruenza,-1.759726926000625
sapientemente,-1.759726926000625
belare,1.3955076645148103
prox,1.3955076645148103
gelato,1.3955076645148103
pistacchio,1.3955076645148103
oliare,-2.0128391453795174
unite,0.6463276378913896
mentalmente,0.6463276378913896
spuntato,0.6463276378913896
meeeeeee,4.566462861217655
videomessaggi,-2.352485989547211
sssh,-1.2829312280981588
istigazione,2.350069245067566
delinquere,2.350069245067566
animo,2.350069245067566
fegato,-1.286641427072067
disordine,-0.1300436694201115
culinario,-0.1300436694201115
strasburgo,-2.578883825912825
name,2.5211068289661545
impostato,0.4148510085246541
patrimonio,0.6271698929110239
sarda,-1.5065043759591543
didattica,0.14237561963172035
museale,0.14237561963172035
funambolo,0.3831071254065298
mustafà,0.3831071254065298
port,0.3831071254065298
moralismo,-0.21125686761033613
armonia,0.07124394354297424
franco,0.07124394354297424
tedes,0.03562197177184732
illegal,-1.4614210062889486
operation,-1.4614210062889486
bastato,0.5048568246417482
resa,1.432990134352746
aeronavale,0.9155243544535887
rutto,-1.2762154981940086
ricotta,-1.2762154981940086
fritto,-3.4050851232529813
mezz,-1.267179843124985
illustre,0.8804100505293758
coccolato,-2.7874293374837475
xxxx,-2.7874293374837475
ispirare,2.046767685735903
convergenza,1.6615242806837878
ingiustificato,1.0423741104417192
utilizziamole,1.0423741104417192
inonalzare,1.0423741104417192
solidità,3.477148954516148
anagrafico,0.8895410427365962
ammuffito,3.7172503836764017
pappare,2.0894958610350236
fisiologico,2.291109332400847
python,-1.5967771323010398
studentello,-2.2790095318240864
idealista,-2.2790095318240864
gita,1.2371441944476098
spiga,-1.1238904860116379
squisitamente,-1.1238904860116379
zucchero,-1.1238904860116379
aosta,0.9692460201601438
bianca,-1.0620990904779302
manfred,1.0593405929019577
vederlo,2.7957002961067956
associale,0.01353052478095384
fernando,0.01353052478095384
zamparini,5.737954153517002
ilmenù,-0.13703058238574622
elia,-0.13703058238574622
griglia,-0.13703058238574622
amaro,-2.274672441902176
tessuto,4.006168462135262
avvincere,-3.5056761753643726
noooooo,-3.5056761753643726
piastra,1.0842828179568342
fono,0.542141408977916
ippico,-0.3436653276149333
lastricare,-0.3436653276149333
macellato,-0.3436653276149333
indotto,-0.3436653276149333
agguerrito,-0.9980624596516827
think,-0.9980624596516827
tank,-0.9980624596516827
neoliberista,-0.9980624596516827
ciofeca,-0.9980624596516827
shorts,1.1099943803306054
jesi,1.8107025465880433
gruppobilderberg,-2.4745375741473
advisor,-4.264769211462133
goldmansachs,-2.4745375741473
trincea,0.7247281049113935
amministrare,-2.329385407345741
rihanona,1.4849094370266183
mix,0.9489297509252226
balena,1.4849094370266183
mentale,-3.225436396415654
aiiuutooo,-3.225436396415654
awwe,0.0
finiano,-2.4236186378785547
perdono,-2.4236186378785547
lorena,2.9026688469879263
bianchetto,2.9026688469879263
folgorato,2.9026688469879263
bibbia,-0.2505611944647359
scrittura,-0.2505611944647359
ionio,-0.2505611944647359
consulta,1.6523099561565278
instapaper,1.6523099561565278
unoâ,-0.32424141744456797
teologia,-2.9205151327144123
rileggerlo,-1.8931124837405964
rogna,-3.7044012152736205
chameleon,-0.15441056683266458
launcher,-0.07720528341654388
smartphone,0.014886633637772314
beta,-0.07720528341654388
galaxy,-0.07720528341654388
laun,-0.07720528341654388
funzionante,-1.792683681283781
sprecato,-0.462247571818865
egualmente,-0.462247571818865
yahoo,1.2752453920073432
sfottere,0.569308897223591
moviola,-0.6552738973120924
tay,-0.3605846536839546
sognatore,-1.7065345236290346
disperdere,0.6604087194401433
oxa,-2.305048543180059
osanoneranono,-1.4666674080062572
falange,-1.4666674080062572
etnia,-1.4666674080062572
prosopopea,-1.4666674080062572
deboracastoldi,-0.9351918715654662
chiedojo,-1.9151119450452623
scompavaniscono,-1.9151119450452623
ristrutturare,0.5185809796197283
finanziare,0.5185809796197283
fiorello,1.0620298641865649
risp,1.0620298641865649
maniaco,1.0192923893963375
copertura,0.509646194697921
inferno,-0.6087550195470154
ciaooooo,-2.366393113021317
arrenderanono,-0.8352690315388756
ninoni,-0.8352690315388756
assicurarti,-0.8352690315388756
chiappa,-3.1443239140791674
stellini,-0.8352690315388756
ira,0.28547156796557405
incum,-0.43942410902044554
contromanovra,0.28043459567058604
supplica,-2.433277675439369
temporaneamente,-2.433277675439369
username,0.20082941545212168
iazabel,0.20082941545212168
dominio,0.20082941545212168
urban,0.20082941545212168
design,1.12733542001636
odifreddi,-1.4908443740820791
sfrenato,0.9413467688056243
pareri,0.8051572352923738
cocaina,-1.8122645877510886
grz,0.3255000291267237
bnotte,0.3255000291267237
timone,-2.1280542041456134
disoccupazione,0.591664033367059
triplicato,-0.3679215724882362
qualc,0.08616447284939727
bund,0.08616447284939727
mib,0.08616447284939727
aborto,-2.351415873848055
attingere,-2.5280519007112865
ricatteranono,-2.5280519007112865
porcate,-2.5280519007112865
pigi,1.753047983105076
seratone,0.5614327609329429
groove,0.5614327609329429
replicare,0.5614327609329429
lun,0.5614327609329429
lingotto,0.5658262248381054
raggiunto,2.1888738555508573
ononipotenza,-1.1062256283436764
brodo,-1.1062256283436764
beethoven,1.334462894354793
provarci,1.2516013139650863
piave,-0.2526330611358887
raul,-0.2526330611358887
irrilevanza,0.89589546819553
balottelli,1.5029640744046586
trasgry,-0.30914721797847655
kkkkkkk,0.44984455250934824
articol,1.330447839391132
peronista,-1.8481301231107519
stampo,-1.8481301231107519
centroamericano,-1.8481301231107519
paterno,-1.1067740867042912
shdfbvks,-1.1067740867042912
principinooooo,-0.5239510374271996
imbarazzo,-4.964012221949975
twitti,-2.29847242541206
netflix,1.4126551205722995
cavo,1.4126551205722995
wtf,-2.9030406883324056
bobo,4.635491725721077
family,2.2636902194849307
nerdate,-3.0143428453208325
multa,-3.8662526440955194
uccello,-0.5423706706110218
spilla,-0.5423706706110218
bacca,-0.5423706706110218
tostato,-0.5423706706110218
guadagnato,-3.2328770781090634
ritroveranono,-2.2853389500839585
trend,0.24428925190229683
unfollowati,-2.877842492226532
maggiormente,-3.731164572733326
esso,-1.0142353115182483
spa,2.4306567847073377
motogp,0.09190772035366068
phillip,0.09190772035366068
island,0.09190772035366068
squalificato,0.09190772035366068
riaprire,0.09190772035366068
granturismo,-0.7435861922305834
mc,-0.7435861922305834
implosione,-2.742481745101614
pragmaticamente,-2.742481745101614
stamani,-2.8775651377768683
peazer,-2.8775651377768683
relax,1.3561774194261766
schizzare,0.905488005231932
trionfo,-0.04148568383251363
incoraggiato,4.069921971297411
governoâ,4.103853231795718
atrio,1.6479675197803942
inasprire,-0.37483668486742366
schietto,-0.37483668486742366
amorino,6.483920473892368
headline,0.7643601448532008
stazionamento,-0.4939492731077431
agcom,0.0389921843659412
sollecito,0.0389921843659412
digital,0.0389921843659412
assumersi,-3.5239122037566224
africa,0.04753845770611848
legalizzare,-1.1499901765899314
iper,-1.1499901765899314
cartina,-1.1499901765899314
riverberà,-2.2940804608109113
riverberare,-2.2940804608109113
bocciare,-0.1747754841517724
reputazione,-0.03667680474555571
conte,-1.1964558572172133
possibilista,-1.1964558572172133
pragmatico,-1.1964558572172133
modulo,-1.1964558572172133
tenerci,-1.1964558572172133
padoin,-1.1964558572172133
principio,-0.1723126013462721
reâ,-1.1964558572172133
chissenefrega,-2.768238812748381
xxx,-1.9328067750372864
galan,-1.6742031532656307
narnia,2.029189750315537
guazzaloca,0.4406635610864099
seminario,0.4406635610864099
vedervi,-0.4042103434202944
scrivetemi,-0.4042103434202944
talete,1.024143255869941
spento,-0.6053919090625074
spedire,0.09123585538395224
nâ,0.09123585538395224
civitavecchia,-0.6470607172579538
gabibbo,-2.0565476065298065
cocente,0.5923643572621633
tenuto,3.597820024115844
this,-0.8325158797932498
sdasdksjakdh,1.8106666554094637
museo,0.2034543688044456
paragonarmi,1.7241115803848188
berluscoglione,-0.8188981484727962
trasloco,3.926064911220203
assegnato,0.6687037595074306
todini,1.303799316161
salino,1.303799316161
authority,2.7105929489011764
padelli,-0.06808120769951127
fascismo,-3.3141959305929714
potenza,-2.2924838045310802
ott,3.539426861409903
termin,3.539426861409903
statuto,-1.1341989985944736
reprimere,-1.1341989985944736
dissenso,-2.760727421891299
maratona,2.3076813275528383
consigliaci,2.3076813275528383
teribbili,-1.0344726072621233
apocalittico,-1.0344726072621233
condanonava,-1.0344726072621233
lepre,-1.0344726072621233
ubiquezza,3.9521215755674373
maltempo,0.5033970983054384
allagamento,0.5033970983054384
dissertare,0.025181574902951028
sentirle,-1.2775347432907265
amplificarle,-1.2775347432907265
renderci,-1.2775347432907265
rajoy,-0.4294896847030598
spagna,-0.4294896847030598
italo,3.288345489899353
impegnare,2.6383454913189417
riscattarsi,2.6383454913189417
mezzanotte,-0.07606078068041543
tiratore,-0.38326100004603236
ncaa,-0.38326100004603236
bird,-0.38326100004603236
luciana,1.171883008706363
littizzetto,2.6241800168430647
lucianina,1.171883008706363
seduta,-2.4678855621360163
dacci,1.0732159256851974
cacciare,-2.9166964684942154
verze,-2.9166964684942154
venghino,1.4061812852730353
siori,0.7030906426359799
sintomatico,-3.2480542809787427
naya,2.215371204947327
brittana,2.215371204947327
rivelato,2.215371204947327
caduto,1.3306264430829904
atterrare,0.6929712716721318
incondizionatamente,-1.0784915813402969
controverso,0.5650831828707744
inonocente,0.5650831828707744
eclisse,0.35232081615684785
ibrido,0.35232081615684785
visibile,0.35232081615684785
rito,1.615430860516097
campanella,1.615430860516097
concluso,1.615430860516097
riassestare,1.615430860516097
gorgonzola,3.1949208883496554
cambiera,-0.7906867960676718
rilancio,0.1311128720743768
edicta,2.2912613080668716
sinceramente,-1.8084401856443855
ala,-1.702518423713317
wallpaper,-0.0844534489772382
spia,-0.9039025499051033
furbetto,-3.043018749671926
corruzione,-0.45195127495225756
delatore,-0.45195127495225756
twittato,0.60252419574428
nativo,-0.8493041151039717
premessa,2.420465464610332
personi,2.420465464610332
ginevralove,1.1877799999142837
fragola,1.1877799999142837
ammore,-3.7824827694988454
quadrare,0.3307184312583029
berluscosconi,-0.7605387897489239
buh,-0.7286058361878353
pronuncia,-0.7286058361878353
rassegnarsi,-0.47889012001757103
lavurà,2.198715823873134
piega,-0.3939890447845287
calcolato,-0.3939890447845287
disponibilità,0.015676627920578248
generosità,0.015676627920578248
poc,1.031706346755359
tormentone,0.18847600766085457
farmacia,-1.258075782316815
antidepressivo,-1.258075782316815
occidentale,1.1953979773384633
salvabile,1.1953979773384633
insensato,-2.048447523956807
pupo,-0.45952624054197455
sfasciarlo,-0.45952624054197455
hip,-3.128211321229228
hop,-3.128211321229228
soffocare,-1.52834472860409
bom,2.0245939779114286
pubblictà,0.17913658547947786
big,-1.1196164794987882
bang,0.17913658547947786
creditore,-1.1925984497593194
lizza,1.580649179038373
frosti,-0.5944767139921082
doy,-0.5944767139921082
giornalismo,0.1629180526111
lerner,0.1629180526111
end,-0.6484223425250705
varicella,-0.6484223425250705
amarla,3.6478019774243715
teiera,2.686066485231587
minsk,-0.7116833665014014
interrompere,-2.2182207592475334
sfera,0.31635493034412215
inconscio,0.31635493034412215
sigmund,0.31635493034412215
freud,0.31635493034412215
risolto,-0.8610590904894906
bozza,3.2570127260075696
layout,3.2570127260075696
capriccioso,-3.584046618224673
taggare,-0.05770476464825332
onerepublic,-0.05770476464825332
discriminazione,-3.6217853331459042
convogliare,4.614185094735267
rimpiazzato,-0.20961699460877006
metronomo,-0.20961699460877006
novafeltria,-3.6618272397988934
fiorentino,0.6746503078462259
indifferente,-0.26757899477930275
giustamente,3.680729979648803
ribelle,0.7435010001854884
vida,0.085345551862552
sigam,0.085345551862552
chay,0.085345551862552
😕e,1.6150151432552116
restituito,-2.188778150789684
osceno,-2.188778150789684
salato,-2.181136199106513
viv,-0.3459719500802105
😜ositiva,-0.13828251324304805
avvio,-0.13828251324304805
reagito,-2.345341641175572
bono,-2.345341641175572
vox,-2.345341641175572
tweeter,0.9417960560325511
scoraggiato,-3.2355427520997417
estinzione,-1.9564916340613687
efficacemente,3.671322541168944
incognita,3.671322541168944
lametta,-2.070381237320092
tagliarsi,-1.2915307328697407
vena,-1.2915307328697407
manonaia,-2.03972582690147
tribunale,-2.03972582690147
recita,-3.8804968415020746
copione,-4.101607247824347
impressionante,4.976343228921002
spred,3.152228329682996
selettivo,-1.4315518023667644
ripugnante,-0.5964699929979059
berciare,-0.5964699929979059
attuabile,-0.5964699929979059
leggerti,0.1562431861242199
fotterci,-2.0431047840186016
èlite,1.4289893127646907
pr,1.4289893127646907
zecca,1.4212379665722894
bigliettoni,1.4212379665722894
albanese,-1.0851643395072486
picchiare,-1.0851643395072486
insostenibile,-1.1678877855561374
australia,4.827260663009962
italianiâ,-1.156597757650663
pochissimo,1.5736989272888997
spedito,-1.329598991989846
scooby,-2.466251483812623
doo,-2.466251483812623
paschi,0.5478552196687811
carburare,0.5478552196687811
parabiago,0.9547631248695573
maggiolino,0.9547631248695573
ripassare,-1.0210608017771654
respirazione,1.616319197332096
becco,1.9375546026130746
cardiaco,1.616319197332096
variegato,-1.7965754808890655
pen,-1.6790292315540067
unita,-1.6790292315540067
fermare,-0.929930326075877
candidabile,4.061112501878487
puttanata,-1.528715468994061
imbelle,-1.528715468994061
mangioni,-1.528715468994061
mister,-1.5394421871228927
inonalzamento,-1.8147553801652516
gnente,0.6845547874087534
poro,-0.658858505300071
ridimensionare,-0.658858505300071
ottenuto,-2.7299513502503197
affermazione,-1.7411296563015526
supposta,-2.183442951380077
chilometro,-3.9631950385852197
votante,4.064568129850959
lasciarlo,-1.7329977904486984
suonato,-1.7329977904486984
variabile,0.18268912167815052
erodere,-0.525173155282285
betlemme,-0.525173155282285
dara,-1.5633517093635385
inca,-1.5633517093635385
musicale,-1.4606485927725275
😕ssss,-0.2558034956822232
attestare,-0.23645338793551962
accento,4.929666173550846
turns,0.7260264463519815
cosè,0.007449301479853093
fitto,1.096292730703552
nitto,1.096292730703552
naturlamente,1.096292730703552
indiscusso,2.463706978879796
generazion,2.463706978879796
seguirci,-0.9395172771034399
kpop,-1.023824803909136
ripartito,2.8430915895635924
delegazione,-4.077973825581211
prelievo,1.3417518042177887
comunistiunitixl,-0.8241005751090407
tuonare,-2.562712248950791
evocare,-2.05900198234861
umanità,-2.05900198234861
proseliti,-2.05900198234861
difficolta,-0.07961345331070839
inutilmente,1.0278425773186868
presunzione,-2.1753724577085363
marchi,-2.1753724577085363
legnetti,-2.1753724577085363
battutina,-2.1753724577085363
pupeeeeeeeeeeeeeee,1.1744569717551512
crepet,-0.03923972885868839
avetrana,-0.03923972885868839
emma,0.2593754664245042
stone,0.2593754664245042
jfvdhjvhsdhf,0.2593754664245042
fangirling,0.2593754664245042
ouo,-0.9918159365941291
litigio,2.1725488695115898
sclerano,2.1725488695115898
aâ,1.9134526239583614
italiatiani,1.3660724995309566
nonci,1.80667577583698
airc,0.4220157761883405
arancia,0.4220157761883405
cancro,-0.9933323073691651
curabile,0.4220157761883405
intento,0.4220157761883405
rinsavito,0.5585889901778132
apparente,0.5585889901778132
proprieta,0.5585889901778132
vauro,0.8160385986363705
fucile,-2.1689390312251438
grrrr,-2.1689390312251438
parma,5.36348182445854
applaudonâ,-2.620880303720852
fangirlo,1.789368316304371
here,1.789368316304371
gradire,-0.13560979329061992
forever,-0.8595781229912597
botta,-2.1022458791218983
doveve,3.664595370610152
salutarvi,3.664595370610152
twittini,3.664595370610152
cristo,-0.8383811351730494
tristerrimo,-0.8383811351730494
scialla,5.068984480906157
smilers,0.13044563300480624
selenators,0.13044563300480624
lovatics,0.13044563300480624
fabbro,0.9991749871512674
frustrante,-4.846756971023507
inonamora,-0.9616713490309827
leone,3.162764472129328
sottotitolo,3.162764472129328
emozionarsi,3.162764472129328
abile,-1.3831522709365638
contrattatore,-1.3831522709365638
batosta,-1.6934821112754308
pappine,-1.6934821112754308
pagliaio,-1.3248805773564325
pungere,-1.3248805773564325
ago,-1.3248805773564325
impatto,-0.6095964938723439
tremendente,-0.6095964938723439
occuparci,1.554849825373114
registratevi,1.3475986171777627
newsletter,1.3475986171777627
romaostia,1.3475986171777627
scatenato,-0.9298188595153445
misero,-0.9298188595153445
pezzente,-1.1885575321327517
deficit,-0.6436315933346844
invariato,-0.6436315933346844
avallare,0.6229982067995418
optare,-1.0568152021650314
disilluso,-3.095501135893457
miracoloâ,3.080391276952648
struccato,-2.732939127136821
truccarsi,-2.732939127136821
platinette,-2.732939127136821
twitteriano,-1.0959184111180034
disarmare,-1.8302342258400588
intenso,1.721821910436038
logico,0.2822404958534168
dilettante,-0.371692570106397
avanzo,-0.3885814869321142
avanzarla,-0.3885814869321142
frosinone,2.261380762707882
xvi,0.35824114682775493
ciccioli,0.35824114682775493
labbrina,0.5364769253583901
mmmmmmh,0.5364769253583901
pippa,0.5364769253583901
pianoforte,1.1648781086566018
montezemolo,-2.9112462002980863
emerito,0.9695857267214072
inciampo,0.9695857267214072
telone,0.9695857267214072
buuum,0.9695857267214072
irresistibile,4.253577964133968
devastazione,0.5529782019141316
vaglio,0.5529782019141316
compostezza,2.693086392502987
obiettivamente,-0.6921198151630139
ahimè,-2.550271637620906
sacrificare,-2.550271637620906
amen,0.6769251177239933
trascurarla,-2.1224849741428824
ampliamente,-2.1224849741428824
trasversalmente,-2.1224849741428824
barbetta,3.2279962770318793
accenonata,3.2279962770318793
rilassato,3.2279962770318793
csi,0.16865857238107984
piemonte,0.16865857238107984
prepotentemente,-1.672964923185248
grembiulino,-2.0653939151644445
disastroso,-1.3362194985227072
astenersi,-0.5636197723470671
perditempo,-0.5636197723470671
spiegarlo,-1.0176445933210037
apatico,-1.8277128733811412
iperventilarci,0.7670476789833478
perquisizione,0.719173280742964
scrontri,0.719173280742964
cicchitto,0.7856531852438172
kaboom,-1.599607939948705
interrotto,-1.6334062960342661
nascente,-1.6334062960342661
santoro,-1.4649997830661214
verbo,-0.7324998915327926
stanziera,0.7580958733955632
testata,0.7580958733955632
giornalistico,0.008209143082631435
berluska,-2.268821972702885
brissogne,-0.8176533353528999
sporcare,-0.8176533353528999
puâ,-0.8176533353528999
sprecare,-2.560560650938639
rassegnato,0.2154550938078324
monetina,0.2154550938078324
martina,1.4735748117911158
vecchissssima,-1.8730402972852969
bgiorno,2.5518517174808832
ignorantità,-1.0142077243243628
accaduto,-1.0142077243243628
tossito,-2.2539257217224202
grato,-2.2539257217224202
baseball,2.3557534192997567
mercoledi,1.2624266297219215
uccidetevi,-2.6706357435875123
assomigliare,0.06274492606201836
truzza,0.06274492606201836
tunz,0.3137246303097216
parapara,0.06274492606201836
partigiano,0.6498336442100648
inculare,0.3765140893790408
bancarotta,2.725655847982225
feudo,-0.9079011550411376
emergere,-2.8158728099408386
ug,0.16647072390159892
andre,1.0536300323079055
cam,-0.25018149139134604
badante,-1.8087883961103381
gelo,-0.20961857435481732
temperatura,-3.0051010512780634
empoli,-0.5665331967507268
coincidere,-2.2424071956410145
lâ,0.5063407400082562
mami,2.284648227696951
song,2.284648227696951
foggiano,0.32527366486903225
esilarante,-0.6356693250944929
malcom,-0.6356693250944929
bipolaristi,-1.3274362909058546
bipolare,-1.3274362909058546
attivamente,0.4897847587068555
concezione,-1.4911264745132649
gingerpowah,1.2768410301302173
vendetta,-0.7591706920564767
luxuria,-0.7591706920564767
travestito,-0.7591706920564767
pallavolo,1.0156579694506842
scaldato,-1.3402534565467348
tè,-1.3402534565467348
cazzarola,-1.3402534565467348
intuire,0.06420240238824915
consolare,1.3071507672082496
concretezza,1.3071507672082496
rapidita,1.3071507672082496
tributario,1.3071507672082496
patrono,-2.9360833613272486
curva,2.1119704789285074
bieco,1.1981368814832831
assuefazione,1.6411200468758123
sperato,-2.336521918951118
prrrrrr,-2.730974929122984
presumere,-0.345015886607537
avvistato,-3.3340804409699727
gommone,-3.3340804409699727
albania,-3.3340804409699727
esclusivo,-2.5379227013574215
frenona,-0.11355582320434009
votabile,-3.039061403335208
ingozzare,1.4766490915744446
vasca,1.4766490915744446
fac,1.4766490915744446
dipartenope,-0.7072516630961136
corazzata,-0.9350934640716319
kotiokmin,-0.9350934640716319
community,4.03318452003097
benzinaio,-1.4856994363835374
cattivissima,-0.9043359065881361
bruto,-0.9043359065881361
cardinale,-2.296249674932755
inquieto,-2.296249674932755
poema,-2.2968129879736314
johneppe,-0.7488351637648804
johnony,-0.7488351637648804
peppe,-0.7488351637648804
sdjbfjbsd,-0.7488351637648804
dhsbfbsjh,-0.7488351637648804
sesto,-2.6244260254842087
neâ,-2.6244260254842087
digianoni,-1.6064931525242279
volio,0.36731315251930297
cazo,1.1019394575600672
hahahahahaahâ,0.36731315251930297
accordissimo,3.5818373197865103
sebut,-0.1424756655606844
seperti,-0.1424756655606844
lukisan,-0.1424756655606844
mona,-0.1424756655606844
precariato,-2.403590038540039
pomodoro,1.956039970647044
reichlin,1.956039970647044
