Token,Weight
beppeee,-0.004549182675120808
pero,2.9090223101529324
salvatore,-1.0108293249711426
illuso,0.10986265257177603
nella,-0.37991335120648134
precario,0.8288772389551806
televisione,-0.3087511577191111
sequenza,1.0534665970208574
chiacchiera,-0.2019856012517155
quel,-0.01174283777086531
passato,0.5924513646555025
mente,-0.7458868008753126
città,0.2555112745076468
probabilmente,-0.3087414015460283
rimpianto,-0.16195590280414543
cph,-0.16195590280414543
detto,0.19845561275594756
siii,0.7780945466310412
costituzione,0.7591783733862707
rispettare,-1.4758656157983658
neppure,-1.8156522335467828
opinione,1.0311965721515823
vicenda,1.6682969619517012
nessuno,0.4518523188639511
banca,-1.1687606619998947
all,1.5286590926095056
estero,0.7504295329093482
argomento,-0.8020598675929815
dibattuto,1.4079771043995406
passaparola,0.4144441792403505
cipolla,0.004237367559140647
beppe,-0.6038696268121699
scienza,-1.0436883581349676
illusione,-0.255826253064515
sgradevole,-0.8149086095905986
realtà,0.8730273665517864
dall,-0.20631990438123193
disintegrazione,0.11786346062209316
unione,-0.6144194678200501
europea,0.49131788598202875
rifiuto,-0.41144828990297605
ecco,0.6075240637718253
inchiestanapoli,0.6898671564708279
effetto,1.0613302546113055
però,0.8527558634141298
rimanere,-0.7571510752261266
baciare,2.583711342777023
farmi,-0.7945674478185341
ridere,-0.2011921352142482
preferire,-0.7286833074100394
avanti,1.6962106428203036
calciatore,1.5699146634852785
preferito,0.9947891977230893
puoi,2.3461028336087217
matriiiix,2.0278469520134434
connesso,0.43741418584518527
amministrazione,1.6849280399705422
occupare,0.9900889127414448
qualcuno,0.033435204845767126
pensaci,0.8604310651680874
gesu,0.8604310651680874
dirlo,-1.3964873879836794
farlo,0.271286204319165
intagliare,0.5736276483137748
zucca,0.5736276483137748
stata,1.2356952079402865
mitico,2.1002475577330406
sveglia,-1.767322934929103
tantissimo,1.1332177702833681
angiolettoooooooooooooo,1.8751919465697233
discutere,0.9188727880430779
rapido,0.1444152982565713
senza,0.2205126726800563
ostacolo,0.47685200915107245
puà,0.41015540662956035
sicuramente,1.2160189387784022
meno,1.0737486945639907
preparazione,-0.30403602656259665
favore,0.7257085888982654
cittadino,1.0109190488555
staccare,0.18593227834147086
spina,-0.23116896276309923
vaticano,1.4410445722502512
pro,0.4204145975375192
crisis,0.1441324390655045
dfhdbsjdsfasd,0.4409575661556779
dolce,2.189942219930335
accorgersi,-0.49238672034710396
louis,2.215766348825846
importante,2.0269612770376266
ùomeno,1.195317900424584
fortuna,2.724011261306628
sporco,0.6911200115570806
nazione,-0.582794090412174
giurassico,-0.6535653452285136
promotore,-0.6535653452285136
risposta,1.0622788641017917
migliore,1.8883789121399255
detrattore,-0.6535653452285136
euforia,1.0161282439564603
nascere,1.2311896528966373
dimenticare,1.2026216161750238
purtroppo,-1.0148104783012724
parlamentari,1.8946444249676757
restare,0.7733017638529698
islanda,0.26732506044920495
paga,0.7960187305511205
eccome,0.1408996739412318
aggiunto,1.1260293175697473
procrastinare,0.965734881995475
libreria,0.6329155719778494
anobii,0.7553495933859772
monelleð,1.2859435612753727
dovrebbe,0.5434187655163043
contadino,0.6514311203041725
qnti,0.8345555786104412
muratore,0.6672777893052224
inter,1.1629725051724884
rigidissima,-0.48123256594580593
aiutare,0.040088989412721265
lezione,0.5405554949884606
favorevole,1.69550002481589
contrario,-0.43216565840387094
comunicare,0.24547284650597292
altri,-0.30240448595549796
farneticare,2.0738814464529436
nz,2.0738814464529436
saltare,0.5525912846408438
saltino,-2.305790989284572
poteva,-0.6557205522910868
de,0.18103635088938172
chi,0.15757602406210625
mondo,-0.28626967171365286
ideal,0.7360134220961805
lettera,0.6604987761999528
aperto,0.720853018563714
dem,1.258076194132172
addio,0.21279465776478707
vasto,1.0135409548881174
ciclo,0.22390176586472949
ricicli,0.22390176586472949
niente,0.16438794958229588
archivio,0.09681408286650944
radio,1.034959588949917
radicale,0.3796463533159133
poco,0.11849421243215688
aula,1.060621109943704
brunetta,0.23761065459075462
berluskoni,0.38869235705158883
abbandonare,0.8563832577947623
incazzato,-1.106405125712798
pier,0.5128366243534134
enit,1.2497601802024234
ottimo,2.4230910516166357
turismo,0.9261038231338691
infastidire,0.5775841888790564
populismo,-1.9747883659152217
obama,1.2978214167591837
appoggieremo,0.5714100816206019
mentre,-0.6411303828403374
zapatero,0.3992895391637796
apprestare,1.2918410453100855
ahhh,0.5714100816206019
globalizzazione,0.5714100816206019
domani,0.5698663086000569
quaderno,0.33691275599726817
inglese,0.5795586591098393
tedesco,0.9134327015776358
alcun,0.2556560966127227
bisogno,-0.06600200092654786
recessivo,0.13157907703827573
riportare,0.2556560966127227
equilibrio,0.2663093055627241
rapporto,0.6766218686076443
pil,-1.3331931791661578
inutile,-0.19669809626037993
essenza,0.5503509334257071
chiedersi,-0.5331110808091144
dovevo,0.8264520081814746
farla,1.4654461546731656
pesante,-0.9877382629315237
eternamente,-0.19007275590663825
chevvitademmerda,0.26997574803040886
grandissimo,2.748962413361913
stile,1.2137345849186112
british,0.5288583662712045
mille,0.706809911362395
programma,0.66830123339758
taxi,0.8454355149209547
erano,-0.47836903797513164
pecora,-0.13312417742186253
ricattato,0.5247153787913064
bifolchi,0.6816394672834565
protestare,-0.7909826105646355
disabile,0.4932348127221067
vergognoso,-1.6615467362623537
dicembre,0.36619687027086895
università,0.47999779834925194
appello,0.9575630068053674
docente,-0.2958941880436871
ricercatore,0.7377228342025856
sdoganare,1.2513384152122449
vaffanculismo,1.2513384152122449
definito,2.3213474921283797
costola,1.4202259288980734
link,0.3422954161501657
legge,0.9096362890002568
varato,0.14986348007336042
costretto,0.7136554062086242
qualità,1.2125203776008087
commissario,0.19550845134870626
europeo,0.21821549993495176
presidenza,-0.8242598261015711
santer,0.62261073039507
dimissione,1.8729469086911177
quei,0.057267963426091806
miliardo,1.0920259345413952
euro,0.45697906294374874
evaso,0.5492572511066732
concessionario,0.5581304949736966
dove,0.9270927315480958
donna,0.6855136635454235
toto,-0.07821501387712176
retwitti,0.6049171600239681
insultare,-0.9682074522420281
fai,0.3251223847171723
taja,0.6049171600239681
una,0.8212170274846553
entusiasmante,1.2150887446317347
ruolo,0.3721541102631846
naturalmente,1.2684394771912222
uu,1.7961876827389538
blitz,0.7318346651906203
notturno,-0.22045704940655775
estremo,1.52482477833439
destra,0.09237678058352444
teramo,-0.18978449168263373
istigare,-1.1398105164270607
suicidio,-1.1556964687002844
mito,1.1211348511969377
democrazia,-0.07646362563532583
diretta,0.37339554199926356
riunificare,0.6083838812260829
abruzzo,0.14098625151566002
molise,0.21273571855056814
sanniopress,0.6083838812260829
vuol,0.42905314558140295
taglia,1.0133996323232264
mo,0.6780256416808644
limitare,-0.10655017099292498
accontentare,0.6824842245786302
info,0.3647850419336856
prenotazione,0.20900066647272997
telefonare,0.20900066647272997
lasciare,-0.7111685534984776
messaggio,1.968853610750771
rendere,-0.06139832700538808
disfacimento,0.20088120756754432
dovevano,0.9023199469656948
buttare,0.3492006236246101
avventato,-0.9082640525551517
mandarlo,-0.38882979222702796
pisolare,0.7867510332303712
scilipotie,0.7867510332303712
fotografato,0.7867510332303712
collega,0.8222045278053951
divano,1.8834918126078428
sala,-0.3648380876948895
porgere,0.1783523525138956
distanza,0.684185506945132
tanto,-0.1087164352699139
basta,-0.32896661070143013
osservare,1.680571509729067
esattamente,1.1415352910113923
fossero,0.712877414130679
esatto,1.3412227073049945
coltello,-0.11774675815179274
perfetto,1.0488148487505702
valgo,1.7607450913040579
fenomeno,0.244514981704693
lo,0.5461110964963114
rivisto,1.7054426585998252
altra,0.4763175216635967
chissene,0.8106967153396887
riguardare,1.2657007247298881
eventuale,-1.1715763779371589
scuola,0.17313381175494733
fottuto,1.0254679771645385
alternativo,1.5127682376692648
avesse,-0.6969720123226789
speso,-0.12339710126195758
nn,-0.44531465895677685
dif,-0.63643162954571
cent,-0.6690644034182779
att,-0.63643162954571
invocare,3.4925828267149743
sociale,0.7853983101779718
breve,0.8262524046535062
pectore,1.4210478918440153
aria,0.32568029267173715
sentina,1.2217361680422436
scegliere,0.6304807369670161
strusciare,-0.10125265500242679
pavimento,1.1752920161988267
matador,0.8613212274824388
istituire,0.17134398342803034
barbone,0.17134398342803034
obbligo,0.364749072553115
emissione,0.17134398342803034
scontrare,0.17134398342803034
seguito,0.5236976103648381
elemosina,0.17134398342803034
ricevuta,-0.37069753663223687
spread,0.43378285856691967
ammosciare,-0.16869226977885945
perciò,3.0303321949845694
orgoglio,0.9806299248073174
tradito,-0.04727558783421903
sudditanza,-0.7826535730214121
germania,0.70864003174537
ottimista,2.865471951221843
augurare,1.4417987439640956
situazione,-0.27009913411716613
migliori,1.5088688646528898
pensiero,1.6124344078337456
costante,0.9692477827837195
partenza,-0.24998026250835842
bardoscia,0.17452272947362077
maritato,0.2236599934976354
cessare,-0.6543232099207512
democraticamente,0.5881945808497101
nonostante,0.21589328263007507
dovremmo,1.0168783623179254
avere,-0.8168770690605112
ahahahahah,2.10055000260943
morà,-0.5682601349011306
madò,-0.06491504382117942
occi,-0.06491504382117942
vacanza,0.12162208387656202
gratis,1.0822885292802595
sottosegretario,2.2955693430610213
tegola,1.6266006343601411
governante,1.6266006343601411
monotono,-1.895322565990923
evolvere,0.9260640865987602
resto,-0.08639144136394802
stronzo,-1.7057674886031906
dialogo,-0.3224733940190722
ahò,-0.055641979554340484
stefano,-0.055641979554340484
cantonata,-0.055641979554340484
usato,-0.13175972430855978
linguaggio,-0.5138641555160521
offensivo,-0.11533267993133475
violento,0.09223489563508452
estremista,0.22180109442749701
lavorare,1.6550798995634581
risanare,-0.6313971441992188
pranzo,-0.1727014832477829
cena,2.0645825821013486
venire,-0.3781851695720397
bacinissimo,-0.4976365195237538
parlante,0.27309971357968277
alcuna,1.35977808021239
visibilità,1.9536612072376545
fisso,-1.7281875315552633
noioso,-1.3161836239495275
quello,-0.4700256879925672
giornata,0.8294498542650597
compagnia,0.24952967985760405
appoggiato,1.6079587260031747
vaciago,0.9234548278804499
campania,2.4710099771632983
amendola,1.777537380839412
ad,0.3349534298662039
sud,0.6116057101881527
velino,1.1901623009399935
agv,1.354092553818312
agenzia,1.3912090837717865
ricetta,-0.5265178388544287
comprensione,0.38385372986727695
verticale,-0.8819735638713706
gestire,-0.9222109125313299
do,1.3879423095303005
dm,0.7080647607829722
ruscio,-0.32357503659446846
ritenere,-0.32357503659446846
ingiusto,-1.3386778968513615
stagione,-0.831036826356716
uccidere,-0.295413198050948
uniti,1.3006972509135506
rivendicare,-0.8012582020366854
corridoio,-0.3851351623507251
danzica,-0.3851351623507251
rifondare,-0.3851351623507251
nazionalsocialismo,-0.3851351623507251
castano,0.6545598740835682
prefetto,0.6574176860266093
lunedi,-0.5735809506112971
news,0.6059187008159811
succulento,-0.11481717757954249
goooooool,1.6937150623676613
dischetto,1.6937150623676613
tevez,2.265469326016404
punta,-0.25148232115379326
pennarello,1.3747758966640489
prossimo,-0.3547679240001741
potete,-0.9323389863409363
perfavoreeee,1.5873573721657717
sereno,1.9136279113074515
mano,-0.40855437259175015
squadra,1.8950877683748797
esempio,-0.7008037777191929
classe,1.743924222048148
competenza,0.5634045142446722
possiamo,1.1413931219461875
sposarci,0.4265153521224481
deficiente,-1.3272251933255788
arancione,-0.547404423359359
sarah,0.8437299057167302
anoressia,-0.258286498970103
mostrare,1.2432792834362825
rosy,0.380328290668732
aiuto,1.75058576250443
famiglia,-0.22671267591615046
compleanno,0.09815759840383578
brigi,0.38150728909270754
hdskfhdsfdefg,0.38150728909270754
uaar,1.5393240380177502
ultimissime,1.5393240380177502
soddisfazione,2.5878617435005125
vescovo,1.5393240380177502
cattolico,-1.9645333078165668
rimasto,1.1794826861130978
soddisfatto,1.4700184493687045
beh,1.1244176610813552
cellulare,1.4939427036436534
bar,1.695012253067919
tasca,-0.9513858446601309
intimo,-0.3669239826635507
tumore,-0.3669239826635507
udine,-0.014122294284094238
cell,-1.4484032109878486
free,-1.090795591052693
tassativo,1.6710960073726229
credibilità,1.6825609346762034
tutela,1.6710960073726229
interesse,0.5835122226193724
vai,1.8280363966783795
superman,-0.9518814035967175
aumento,-1.2627506618532442
fossi,1.6989965922226997
inventarti,-0.17505041751359257
play,0.7594886463088518
palla,-0.02955033072950263
nole,1.3220380712357491
impallinare,1.3220380712357491
set,-0.017439666632787423
pochino,1.3220380712357491
equilibrato,-1.114334166456093
gigante,-0.21156445457014394
katherine,0.8747597588246331
tornare,0.5794288625035926
ribaltare,-0.0891869778102885
tav,0.27561775028203567
azzeccato,1.8835948009285755
fra,0.2771001123263553
neo,0.6965862742419437
ci,1.2818759052288973
adorare,0.6514110200634868
quiiii,0.5
vederci,-0.4756161581467558
capacità,0.9457196708758928
affinchè,1.2239721950722946
traghetto,0.7591706034735977
libero,0.7419708166806108
impazzito,0.18882369496719378
vidal,0.3105930241365375
pirlo,1.0208900491808184
vancouver,0.4823210732305146
alla,0.6107440414213307
scoperta,-0.1627572546598842
distretto,0.49116053661516174
arte,0.43434731523140707
cercare,0.453952821549629
ispirazione,0.8450024309285668
festival,0.6037703960079086
scrittore,0.49116053661516174
duro,0.5720900617306619
puro,-0.40278304965155076
cambio,-0.13710084330187267
generazionale,0.8076606143594038
scacco,-1.8733445674401596
giullari,-0.4745758592051233
preferibile,0.908863127427916
settore,1.429735470615317
classico,-2.3258433633372837
politicante,0.29601749873593525
infame,-0.5071086696103453
attendere,-0.0741739913337999
posticino,-0.1353455456979586
efficacissime,0.5567674032752485
boh,-0.22658186041313946
amato,0.3239896721563418
anch,1.130781722253884
speciale,-0.05653453569719265
contento,0.8796383841677812
hahahahhahahhahahhhhaahahhhaha,0.9930275700116445
legnini,1.617616254371198
equita,1.3137017754241551
sviluppo,0.22208503646217712
accanto,2.179888335124036
calderoli,0.9824846994561441
eccessivo,-0.13184703403189793
presenza,-1.5076576280938239
largo,-0.6540707685080417
intesa,1.7715346889137733
colle,0.7800336940210889
cella,-0.21592323362079366
multigiunzione,0.5961037351822277
state,0.7564346495421301
pensato,1.4018105123319458
sostenuto,1.1378467617840236
candria,0.6096990656249778
conservatore,0.6096990656249778
possono,0.03964431975712675
esserci,1.0148824059695023
aggettivo,2.8062698367216328
quale,1.1337833576910692
peso,0.47432495805336866
dic,-0.29852970915905247
nato,0.4531568997734982
piccolo,1.040649002321907
regolarmente,0.33025760533179765
sciacallaggio,0.1231073579339082
immane,0.1231073579339082
heey,0.4128971201305959
puo,1.2101812007831658
icon,0.9479130244522803
iuubhbhjb,0.4128971201305959
eletto,-0.47755656387937667
smettetela,-0.8139821349725022
paragonare,-1.250524237726002
boys,-1.9626482601328892
nome,0.5751386436212862
beatles,0.03132809436575284
loro,0.7914526601120534
closed,0.03132809436575284
preso,0.5626470724225168
bianco,0.40785851721748156
anima,2.7239594945968113
cantare,0.14610039859384896
muovere,1.6413468673100038
giù,0.4298135815736428
rospo,0.8350917215018903
cenere,1.0106620627779226
repubblica,-0.34599073644107947
sentenza,1.017997982832949
cavare,1.494505185890287
buonanotte,1.1347981477635034
meraviglioso,2.8405553529245244
ascoltare,0.7362477716763876
confortare,1.9671667064527374
giudicare,0.23315539933674911
contraccabio,1.9671667064527374
meritare,1.8105895661634528
darmi,-0.30541042301413723
leccare,-0.30541042301413723
ritardato,1.1647220533691673
combinare,-0.4617665748842612
casino,-0.9269055927316575
scrivere,-0.657301313371525
tl,0.7559594860805481
tradurre,1.2925766991591663
occhidolci,0.5227905406511774
gavettone,1.289787068759021
testa,0.38632256516299013
imperdibile,1.289787068759021
eliminare,0.4966436334211582
nel,0.5321935697035338
effettivamente,-0.8298794217352974
governare,0.26490917087061755
berlino,0.6148674573978581
rimozione,0.29790068660871466
caricare,0.4306801039397678
monotonia,0.6416244798048175
